store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
4666928725443745168,0.0,0.0,0.0,0.0,0.0,0.0
5043046815492880667,0.0,0.0,0.0,0.0,0.0,0.0
6174497977667007050,0.0,0.0,0.0,0.0,0.0,0.0
3681012496402166200,0.0,6.882597695,42.49482655277778,0.0,0.0,0.0
5256341103866214827,0.0,2.0,13.656409695277778,0.0,0.0,0.0
1921227243936268124,0.0,3.5,21.5,0.0,0.0,0.0
3574596280020400750,0.0,5.5,34.5,0.0,0.0,0.0
8470192683630427274,0.0,0.0,0.0,0.0,3.0,24.0
4611767704502442878,0.0,0.0,0.0,0.0,0.0,0.0
6196446117674439279,0.0,5.222274084166667,38.7431545175,0.0,0.0,6.867125053333334
5879385017052376167,0.0,0.0,0.0,0.0,5.857217962777778,38.608017546388886
7774947700484490068,0.0,5.850567593888888,44.85026737,0.0,0.0,0.0
8545404528920786751,0.0,0.0,0.0,0.0,0.0,0.0
1595924481482000817,0.0,0.0,0.0,0.0,0.0,0.0
2996742730136048004,0.0,6.891899726111111,45.654615120833334,0.0,0.0,0.0
2363064492569983119,0.0,13.55082606611111,65.90351192777777,0.0,0.0,8.262243155833332
273630551366702124,0.0,0.0,0.0,0.0,0.0,0.0
3641074792592660237,0.0,3.947450901111111,26.61555907444444,0.0,0.0,0.0
2746426715779371861,0.0,5.0,26.756999667222225,0.0,0.0,0.0
5531703737646248995,0.0,2.0,2.205038329722222,0.0,2.5,24.475189401944444
3333186489632460799,0.0,0.0,0.0,0.0,0.0,0.0
3382325020390614369,0.0,13.400136431944446,73.36055394416667,0.0,0.0,1.0
6553741278048234584,0.0,4.927607380555555,36.51220140555556,0.0,0.0,0.0
7547143808893116265,0.0,0.0,0.0,0.0,0.0,0.0
8127339523234435227,0.0,4.983422488888889,38.234812679444445,0.0,0.0,0.0
6982378963496974688,0.0,4.875011929166667,4.875011929166667,0.0,0.0,0.0
5234978466378138480,0.0,0.0,0.0,0.0,3.5,21.85644267
1372827424333082339,0.0,5.835082672777777,43.12830895833334,0.0,0.0,0.0
5062754998522310743,0.0,4.5,30.313392249444448,0.0,0.0,0.0
437812660264950790,0.0,0.0,0.0,0.0,3.5,19.13237629
3939493751722425298,0.0,0.0,0.0,0.0,0.0,0.0
5278534828155558206,0.0,0.0,0.0,0.0,0.0,0.0
3150425710614255025,0.0,3.7647260880555553,25.09838269361111,0.0,0.0,0.0
3537616100905436305,0.0,5.5,31.142443678611112,0.0,0.0,0.0
5636741385517666975,0.0,6.572864715555555,29.106736682777775,0.0,0.0,0.5
4254094569675667688,0.0,0.0,0.0,0.0,0.0,0.0
1174555897733980976,0.0,0.0,0.0,0.0,4.5,29.238679572499997
3647373970624200287,0.0,0.0,0.0,0.0,0.0,0.0
7588784486991764031,0.0,4.9667186702777775,38.75467870861111,0.0,0.0,0.0
4988902409042859708,0.0,0.0,0.0,0.0,0.0,0.0
2336733004258800269,0.0,4.0,24.941672342222223,0.0,0.0,0.0
8947171767937824050,0.0,4.817689235277778,4.817689235277778,0.0,0.0,0.0
4260580286906324931,0.0,0.0,0.0,0.0,0.0,0.0
5647843326339738955,0.0,0.0,0.0,0.0,0.0,0.0
6446327043621166284,0.0,13.548743390833332,70.22920540555556,0.0,0.0,8.124347084166667
4980429398078614973,0.0,10.645397530277778,56.148655210277774,0.0,0.0,0.0
5536512184348604402,0.0,5.347082504722223,34.941353378888884,0.0,0.0,0.0
6916462688035275643,0.0,0.0,0.0,0.0,0.0,0.0
4809887539090491763,0.0,4.832752545,29.633706651666664,0.0,0.0,0.0
2144404441139574557,0.0,2.0,2.195346070277778,0.0,1.5,21.5
8831995632492400889,0.0,13.5072132775,75.39161354194444,0.0,0.0,0.0
5484691070179963995,0.0,6.872602129444444,43.02662660138889,0.0,0.0,0.0
7613374911564844408,0.0,5.5,36.073155866111115,0.0,0.0,0.0
5650255503970509955,0.0,0.0,0.0,0.0,0.0,0.0
7421407536615181179,0.0,6.942977654444444,42.87046150111111,0.0,0.0,0.0
3456322877560445253,0.0,2.4450378844444445,14.456862174722222,0.0,0.0,0.0
8574652385960867900,0.0,6.866649776111111,49.507080753055554,0.0,0.0,0.0
213124882750299254,0.0,0.0,0.0,0.0,0.0,0.0
1004567882358859299,0.0,0.0,0.0,0.0,0.0,0.0
4453748695800502904,0.0,3.9577411049999998,28.061690210555557,0.0,0.0,0.0
8987715496609682870,0.0,0.0,0.0,0.0,0.0,0.0
6087930808870724822,0.0,0.5,10.443474676944446,0.0,2.5,10.635942086388889
7157409511980883754,0.0,3.3769789322222223,3.5383889444444443,0.0,1.5,29.740452856111112
8994996999972949833,0.0,13.512417687500001,66.738228205,0.0,0.0,13.362696624722222
3028106196625322651,0.0,0.0,0.0,0.0,0.0,0.0
6194034901454497803,0.0,13.54368197277778,73.1040560475,0.0,0.0,0.0
770646681094189664,0.0,0.0,0.0,0.0,3.5,24.362472302222223
4223822546099875769,0.0,5.5,34.49692580083333,0.0,0.0,0.0
6611267965450153004,0.0,5.370407873333334,35.47496297694444,0.0,0.0,0.0
4106588887788864519,0.0,4.0,17.652955061944446,0.0,0.0,0.0
5532343280896549215,0.0,13.599550948611112,61.525931276666675,0.0,0.0,18.266016443611115
4746841575155957518,0.0,3.9014423508333334,15.401442350833332,0.0,0.0,12.572996759722225
3498430162737184311,0.0,13.579895881666666,77.442535985,0.0,0.0,0.0
678726307277051298,0.0,0.0,0.0,0.0,0.0,0.0
1381832992700230547,0.0,13.506980504722224,75.43648686222221,0.0,0.0,0.0
9036767735074774918,0.0,9.928482934444444,62.962873409722235,0.0,0.0,0.0
51023370911573601,0.0,3.5,17.0,0.0,0.0,0.0
8911717438542903301,0.0,0.0,0.0,0.0,4.915070337777778,29.44384372222222
6333038285384460626,0.0,13.21028649,52.74699919166667,0.0,0.0,0.0
9058261335181497871,0.0,6.8791562597222216,43.73191548194445,0.0,0.0,0.0
860803967841224291,0.0,6.9860385025,43.72778690333334,0.0,0.0,0.0
9195450510899676251,0.0,13.5588426825,71.71649222416667,0.0,0.0,0.0
8262548748340212982,0.0,0.0,0.0,0.0,3.6111389408333334,23.24446178
3696440347380506561,0.0,13.557567388055556,74.07214061527777,0.0,0.0,0.0
1263148699626180330,0.0,0.0,0.0,0.0,0.0,0.0
1351560598274283486,0.0,6.974005808888889,46.28276481277778,0.0,0.0,0.0
2136521815520406056,0.0,0.0,0.0,0.0,1.4454902055555556,23.432282146944445
1309908774758601076,0.0,2.09545984,2.7288737583333336,0.0,0.5,20.0
1646941246782097605,0.0,0.0,0.2919387027777777,0.0,0.0,13.0
7774935014087767931,0.0,0.0,0.0,0.0,1.0,10.0
4614422260841932119,0.0,0.0,0.0,0.0,0.0,0.0
1249639171890669522,0.0,0.0,0.0,0.0,3.0,15.0
6393515846583025960,0.0,9.494394951666667,55.37124284444444,0.0,0.0,0.0
1077598105044859333,0.0,0.0,0.0,0.0,0.0,0.0
5886779834573411414,0.0,0.0,0.0,0.0,1.5,14.5
7244691368362565728,0.0,0.0,0.0,0.0,0.0,0.0
5930040605474234496,0.0,0.0,0.0,0.0,0.0,0.0
7552339473703159534,0.0,9.007040330277778,54.08407651805555,0.0,0.0,0.0
5304594532629434969,0.0,0.0,0.0,0.0,3.6435497444444445,27.432320876666665
6471352990959035027,0.0,4.977186011944443,33.014520454999996,0.0,0.0,0.0
3673539264951226071,0.0,6.0,37.0,0.0,0.0,0.0
2127908772812568073,0.0,0.0,0.0,0.0,3.668153675,26.344960437777775
4559597501281055975,0.0,3.5,31.570006078888888,0.0,0.0,0.0
8423917319342545425,0.0,4.456752039444444,25.443720629166663,0.0,0.0,0.0
9108724459104479992,0.0,3.5,22.641291385,0.0,0.0,3.5
3682778758727951701,0.0,6.839346262777778,43.77271782305556,0.0,0.0,0.0
2107578749059541867,0.0,4.5,25.5,0.0,0.0,0.0
8131410196879996856,0.0,2.0,2.0,0.0,1.5,24.881140491111115
8648927521389910305,0.0,3.8757629827777778,24.77382146416667,0.0,0.0,0.0
7499732641258229946,0.0,6.982170955277778,45.66851537749999,0.0,0.0,0.0
4594439805086541684,0.0,5.5,29.841151357777782,0.0,0.0,0.0
516038658503311348,0.0,6.959916236666667,49.982541679444445,0.0,0.0,0.0
2731235664672438508,0.0,3.5,23.462924895,0.0,0.0,0.0
346261891298810103,0.0,0.0,0.0,0.0,3.5,27.5
8705773233781333649,0.0,2.5,30.916314348055554,0.0,0.0,0.0
8809799121269812533,0.0,3.0,28.5,0.0,0.0,0.0
2761752602748165541,0.0,2.4350471902777775,3.019607274722222,0.0,1.5,25.49442257194444
4429693409939793443,0.0,2.928385335,4.129166502222223,0.0,0.0,16.650861485555556
6236360699875554627,0.0,13.520559259722225,69.89756144666667,0.0,0.0,0.0
2721301808450879583,0.0,1.0,4.968174578611111,0.0,0.0,0.0
8833188143181301788,0.0,4.5,32.323781752222224,0.0,0.0,0.0
6025618707296646412,0.0,6.9271454724999995,43.32009666500001,0.0,0.0,0.0
2010792655693358503,0.0,13.538100805,74.83400002611111,0.0,0.0,1.0
5535002860074104537,0.0,4.727462926666667,37.31731926027778,0.0,0.0,0.0
8574783097509174983,0.0,0.0,0.0,0.0,0.0,0.0
6881840353740609626,0.0,4.353445540277778,33.53583446305555,0.0,0.0,0.0
2226020679970692699,0.0,6.888157887777778,45.581790228888885,0.0,0.0,0.0
2297548562973262314,0.0,0.0,0.0,0.0,0.0,0.0
3498075361737969647,0.0,1.3069151102777778,16.0952132075,0.0,0.0,0.0
5108158250960934003,0.0,0.0,0.0,0.0,0.0,0.0
3735257578617428830,0.0,0.0,0.0,0.0,0.0,0.0
5812126343451879206,0.0,17.468223861944445,63.767927934444444,0.0,0.0,0.0
1117000796123240530,0.0,4.998290299722222,39.30419702416666,0.0,0.0,0.0
3845007594793691128,0.0,2.5,23.694822140555555,0.0,0.0,0.5
7922695432257390169,0.0,1.6604300936111112,21.807005637222222,0.0,0.0,0.0
6961914867439911240,0.0,2.475934091944444,24.70321700666667,0.0,0.0,0.0
2776552099673652520,0.0,0.0,19.5,0.0,0.0,0.40088037111111113
5692403791547114243,0.0,0.0,0.0,0.0,0.0,0.0
7738012949906578753,0.0,0.0,0.0,0.0,0.0,0.0
1971607333245639153,0.0,4.5,30.019197068333334,0.0,0.0,0.0
5739845485401709808,0.0,0.0,0.0,0.0,0.0,0.0
4053941272932293138,0.0,15.459884700555557,83.54948698638887,0.0,0.0,0.0
1925668359834157162,0.0,4.190491626111111,4.190491626111111,0.0,0.5,29.93466931527778
7963559274370048536,0.0,0.0,0.0,0.0,0.0,0.0
4296862946067446403,0.0,0.0,0.0,0.0,0.0,0.0
8276601063195163042,0.0,4.956279203611111,32.53342492972222,0.0,0.0,0.0
2550566020830125139,0.0,2.9865843788888893,18.72435478055555,0.0,0.0,0.0
4756361864046569544,0.0,17.431640730555554,73.44868852722225,0.0,0.0,0.0
579468893655914961,0.0,0.0,0.0,0.0,3.0,25.375099331111112
2380841143263286439,0.0,3.5,3.5,0.0,0.5,22.0
4891207584054151295,0.0,15.475716953333334,57.81628810583333,0.0,0.0,0.0
930651615304630906,0.0,0.0,0.0,0.0,0.0,0.0
8075922097288207276,0.0,1.8942674813888891,3.4164097124999997,0.0,0.0,16.5
5856311688745503306,0.0,0.0,0.0,0.0,0.0,0.0
5631841752214948847,0.0,0.0,0.0,0.0,4.5,24.128559484444445
8637317869289237717,0.0,3.8872605163888894,22.88726051638889,0.0,0.0,5.391093414444444
8496910712821448478,0.0,0.0,0.0,0.0,3.863975267222222,27.68652330611111
2578577599122607800,0.0,1.0,11.999552518333335,0.0,0.0,0.0
7169425814577237058,0.0,3.0,24.0,0.0,0.0,0.0
1816215248112665233,0.0,1.4866346116666667,2.079161057222222,0.0,0.5,17.5
8933646585248067682,0.0,0.0,18.24977121888889,0.0,0.0,0.0
5154809280252928084,0.0,1.5,11.973198213611111,0.0,0.0,0.0
808938633227012075,0.0,4.942742914444444,33.80615371388889,0.0,0.0,0.0
2141998158763226466,0.0,0.0,0.0,0.0,0.0,0.0
6462546161367621216,0.0,3.5,25.5,0.0,0.0,0.0
8568541389938552968,0.0,0.0,0.0,0.0,4.364746198333333,29.347758180000003
2677415097765332649,0.0,3.585870618611111,13.985037183055557,0.0,0.0,0.0
5323869639023492655,0.0,5.912925030555556,37.31249964777778,0.0,0.0,0.0
2031469184292562578,0.0,0.0,0.0,0.0,0.0,0.0
4951294527917132374,0.0,4.957237085,30.909382574166667,0.0,0.0,0.0
8233954658295489378,0.0,17.514770871388887,61.771527610555545,0.0,0.0,0.0
6677413050879391233,0.0,0.0,0.0,0.0,0.0,13.094453411388889
6735523535885162364,0.0,1.526801168611111,21.621037211111116,0.0,0.0,0.0
2208220409008547336,0.0,5.0,29.673941482222226,0.0,0.0,0.0
5116207495649368965,0.0,0.0,0.0,0.0,1.5,17.167140956388888
8606993479096520533,0.0,5.5,35.659154450833334,0.0,0.0,0.0
4074377367930081393,0.0,0.0,0.0,0.0,0.0,0.0
1422431014167366751,0.0,15.521752798333331,86.55851620194446,0.0,0.0,0.0
2177976958350880069,0.0,2.398320213055556,2.966662721388889,0.0,1.5,25.0
4129014816561330607,0.0,3.5,25.5,0.0,0.0,0.0
5727335955215724563,0.0,3.0,23.5,0.0,0.0,0.0
3280015877085264302,0.0,15.550345465277777,76.6778746988889,0.0,0.0,0.0
5771356199323794208,0.0,0.0,0.0,0.0,0.0,0.0
4725816009603526095,0.0,5.908331211666667,46.94655658694443,0.0,2.0,5.0
168921235812740107,0.0,0.0,0.0,0.0,0.0,0.0
6192677996259677514,0.0,7.942785484722222,49.42082563611111,0.0,0.0,0.4482576555555556
860563955861104071,0.0,3.5,26.189138579444442,0.0,0.0,0.0
3851494955760727227,0.0,15.496311461944446,82.01741659888891,0.0,0.0,0.0
7224362898323979243,0.0,2.0,2.5510976286111116,0.0,3.0,26.200610750000003
8696038038286752423,0.0,0.0,0.0,0.0,0.0,0.0
5169820018544744097,0.0,0.0,0.0,0.0,0.0,0.0
4512909604559457010,0.0,3.6144442305555553,26.98894416833333,0.0,0.0,0.0
7977754422962025886,0.0,1.0,20.23048822333333,0.0,0.0,0.0
3107437901270453701,0.0,2.5,21.5,0.0,0.0,0.0
5473163136688283346,0.0,0.0,0.0,0.0,2.3525174127777775,21.081859991666665
8986513270859819579,0.0,6.0,19.5,0.0,0.0,5.0
6493387160582322726,0.0,2.9369460961111113,23.405075989722224,0.0,0.0,0.0
5461821923796235392,0.0,0.0,0.0,0.0,4.3451875225,33.87276079722222
3705130235836966700,0.0,3.4237120655555553,3.4237120655555553,0.0,0.0,17.343773696111107
7945455645770674132,0.0,17.464977809444445,63.78538277305556,0.0,0.0,0.0
3983096514439153434,0.0,0.0,0.0,0.0,0.0,0.0
5793938162326382521,0.0,0.0,0.0,0.0,0.0,0.0
7866555864675856310,0.0,2.5,11.5,0.0,0.0,0.0
9168064215912195547,0.0,4.5,30.667971069444445,0.0,0.0,0.0
4401603917454685829,0.0,3.5,29.647383600555553,0.0,0.0,0.0
6935725210121631030,0.0,9.484954304444445,61.046193213888884,0.0,0.0,1.5
7899691756043177767,0.0,0.0,0.0,0.0,0.0,0.0
9041196746080750817,0.0,0.0,0.0,0.0,3.5,24.727438126944445
601095860876938851,0.0,0.0,0.0,0.0,6.0,33.45149365583333
6149329214616253955,0.0,0.0,0.0,0.0,3.362141185277778,21.388791884166665
5219461104801722552,0.0,2.5,19.0,0.0,0.0,0.0
6592481242907585984,0.0,4.5,22.549084044166666,0.0,0.0,0.0
2702925541921081675,0.0,4.973241760277777,36.917863349722225,0.0,0.0,0.0
8189139484866742253,0.0,4.5,29.05680438,0.0,0.0,0.0
7411808757846896118,0.0,2.5,21.104962627500004,0.0,0.0,0.0
6661914542832104706,0.0,0.0,0.0,0.0,3.81193756,27.492354340555558
4599395172955194364,0.0,0.0,0.0,0.0,0.0,0.0
6037050074272178059,0.0,15.514183104166667,77.49453630888887,0.0,0.0,0.0
865468627764502081,0.0,4.022805966666668,27.047523806666668,0.0,0.0,0.0
5926125815991804223,0.0,2.626078488333333,22.423735302500003,0.0,0.0,0.0
3518990827468643381,0.0,15.524755700555554,81.22024958722223,0.0,0.0,0.0
12554962621156313,0.0,6.0,22.39319292583333,0.0,0.0,0.0
7030594696425269456,0.0,5.0,34.83482285722222,0.0,0.0,0.0
7946790431636627927,0.0,4.9697519425,35.07440761638888,0.0,0.0,0.0
7298002708205545583,0.0,2.346899586666667,23.165776758611113,0.0,0.5,0.8827996208333333
7189634496735049301,0.0,4.987725557222222,34.619438712500006,0.0,0.0,0.0
1427565505000897768,0.0,0.0,0.0,0.0,3.5,25.46658281166667
4197415161025199006,0.0,3.899068823333333,25.79464983305555,0.0,0.0,0.0
2933733739106941079,0.0,4.9566450225,32.66890537388888,0.0,0.0,0.0
5980097341571606340,0.0,0.0,0.0,0.0,0.0,0.0
689240958317491151,0.0,0.0,0.0,0.0,0.0,0.0
7538828005526079906,0.0,1.5,19.397813156111113,0.0,0.0,0.0
193219532417572392,0.0,0.0,0.0,0.0,4.989571890555556,34.72120884305556
2741837295837673320,0.0,2.5,18.86554714805556,0.0,0.0,0.0
8773807999464794658,0.0,1.924768595277778,17.219745404444446,0.0,0.0,0.0
4727315467264790210,0.0,3.0417913630555558,3.3012287516666663,0.0,1.0,25.19285016861111
900977009264996690,0.0,2.2438961227777776,2.2438961227777776,0.0,0.5,25.4594109925
6537307614567953764,0.0,1.0,8.835817438333333,0.0,0.0,0.0
5920854274538194496,0.0,3.633232298888889,24.187334284444443,0.0,0.0,0.0
3808691522792855844,0.0,6.0,21.75620328305556,0.0,0.0,5.0
2237011952430139780,0.0,0.0,0.0,0.0,4.949715733055555,34.62948528777778
8890918772413473815,0.0,0.0,0.05278984638888888,0.0,0.0,10.5
1812517191230394418,0.0,6.0,27.757055121666667,0.0,0.0,8.223090559166668
1948635487198749597,0.0,15.483705883611112,62.086756404166664,0.0,0.0,0.0
544751337026033356,0.0,7.9597184425,48.072466865,0.0,0.0,0.0
5020366832659001618,0.0,0.0,0.0,0.0,0.0,0.0
5869112070855963433,0.0,9.527161957222223,61.01023341111111,0.0,0.0,1.0
9135376746703825482,0.0,2.4891959902777776,2.666396164166667,0.0,0.5,20.990541005
8238845516718412825,0.0,0.0,0.0,0.0,0.0,0.0
8642716421544277989,0.0,15.308511493611112,59.20279802527778,0.0,0.0,0.0
8351938960851279600,0.0,15.485492866666666,86.44492677305556,0.0,0.0,0.0
7337055476993304985,0.0,4.95831060361111,31.831320320277776,0.0,0.0,0.0
6840217364823005466,0.0,0.0,0.0,0.0,0.0,0.0
6833466353831334043,0.0,0.0,0.0,0.0,3.8812596397222223,27.784637662777776
2288615046965733738,0.0,0.0,0.0,0.0,0.0,0.0
111941507920209544,0.0,0.0,0.0,0.0,0.0,0.0
7182721609750608360,0.0,1.5,11.284421690833335,0.0,0.0,0.0
3247467178930873213,0.0,0.0,0.0,0.0,0.0,0.0
6522439880587126670,0.0,3.8438145780555555,26.760217576388886,0.0,0.0,0.0
7719273265680521560,0.0,0.0,0.0,0.0,0.0,0.0
1795841618784473992,0.0,2.6260183433333335,22.801963813333334,0.0,0.0,0.0
2353662177430675049,0.0,0.0,0.0,0.0,0.0,0.0
8120450114880457128,0.0,0.0,0.0,0.0,0.0,0.0
7495218260150380874,0.0,0.0,0.0,0.0,0.0,0.0
6798575823657502981,0.0,0.0,0.0,0.0,3.5,24.37401915222222
2132672654783243680,0.0,3.678923085277778,24.789806795555556,0.0,0.0,0.0
5940817359304121893,0.0,2.6960004822222223,26.010790794722215,0.0,0.0,0.0
3150938828689993831,0.0,5.966979172777778,33.420730065,0.0,0.0,3.722116374722222
7641835876128038693,0.0,4.928645837777777,33.004461408333334,0.0,0.0,0.0
2844028874608509157,0.0,4.5,32.47668780861111,0.0,0.0,0.0
4654077832816314254,0.0,5.0,31.00361779888889,0.0,0.0,0.0
2329438754940173763,0.0,4.985479740833333,30.985479740833334,0.0,0.0,0.9861351500000001
3508848803428156587,0.0,4.0,23.51628614583333,0.0,2.0,14.357554883333334
2730798026104488590,0.0,0.0,0.20992752111111113,0.0,0.0,10.5
3928309158290768106,0.0,2.8801149775000003,16.564391445555554,0.0,0.0,0.0
9031794217730432885,0.0,3.5,25.5,0.0,0.0,0.0
5186803160954887082,0.0,4.031196193611111,29.107190307222222,0.0,0.0,0.0
4980240044339856880,0.0,0.0,0.0,0.0,0.0,0.0
2872044828601230301,0.0,4.985946259722223,34.517076727222225,0.0,0.0,0.0
6726834973017894334,0.0,0.0,0.0,0.0,7.9086043197222216,47.234820337500004
6595293431502230220,0.0,0.0,0.0,0.0,3.9007655769444445,28.266954661944446
2727814058680719480,0.0,7.874111285,61.97919802277779,0.0,0.0,0.0
361716544185527290,0.0,0.0,0.0,0.0,0.0,0.0
1734786176041223780,0.0,4.935861630277777,36.281410863888894,0.0,0.0,0.0
8591736750183524626,0.0,0.0,0.0,0.0,0.0,0.0
828120331760331407,0.0,0.0,0.0,0.0,0.0,0.0
5065586669576705469,0.0,7.906971036111112,52.69521892583332,0.0,0.0,0.0
6142556542410065530,0.0,5.972280237777778,35.08768893194444,0.0,0.0,0.0
4461353840131243850,0.0,0.0,0.0,0.0,0.0,0.0
1289414230815207727,0.0,0.0,0.0,0.0,3.9818637102777776,28.606904928611108
1248084586349114830,0.0,0.0,0.0,0.0,9.569894319166666,43.844845086944446
5693932324957995427,0.0,15.560989128333334,58.58979701388888,0.0,0.0,0.0
4844927469879359466,0.0,15.464989195555555,85.42581569027779,0.0,0.0,0.0
2393140357982629680,0.0,15.556767685555554,80.93071270222222,0.0,0.0,0.0
1644437974845280499,0.0,2.8710960638888894,25.08135378472222,0.0,0.0,0.0
6334610233846936840,0.0,15.51638296027778,83.64184070527777,0.0,0.0,0.0
348393327834868246,0.0,17.461458947222226,64.51291851805554,0.0,0.0,0.0
3506212080619365659,0.0,2.0,19.60341827805556,0.0,0.0,0.0
5159224775776161342,0.0,0.0,0.0,0.0,0.0,0.0
6964072444411989135,0.0,2.945949510277778,28.648787108333334,0.0,0.0,0.0
9069506421887062097,0.0,1.6504377677777777,21.772695508333335,0.0,0.0,0.0
6815851310669318930,0.0,6.0,22.789003481111113,0.0,0.0,0.0
3285163259624303018,0.0,4.4089402175000005,4.812370301111111,0.0,1.5,28.5
2855836748558356864,0.0,0.0,0.0,0.0,0.0,0.0
6580306548101511351,0.0,0.0,0.0,0.0,1.6720228580555554,21.13935847638889
3746337340630362309,0.0,0.0,0.0,0.0,0.0,0.0
7708553023414002215,0.0,3.0,3.356148063888889,0.0,1.5,27.487164059444446
4834531116663167944,0.0,0.0,0.0,0.0,0.0,0.0
2271724281092439369,0.0,2.5,24.68883518777778,0.0,0.0,0.0
8005273041461452250,0.0,3.5,22.70054279722222,0.0,0.0,0.0
363355339286630347,0.0,1.5,12.122941926388888,0.0,0.0,0.0
572603891092687104,0.0,2.6685990772222223,21.66013583388889,0.0,0.0,0.0
7429020984312919763,0.0,2.0,2.0,0.0,0.0,19.0
8195913556815806449,0.0,0.0,0.0,0.0,0.0,0.0
6844232678587230767,0.0,4.947158444166667,30.028765018055555,0.0,0.0,0.0
2873873834630969098,0.0,2.074231357777778,17.385188457777776,0.0,0.0,0.0
5381506466434639920,0.0,15.595765079166666,59.70312185944444,0.0,0.0,0.0
4201758791582005746,0.0,5.5,35.5,0.0,0.0,0.0
3181898990960972439,0.0,2.4029617161111116,3.301025202777778,0.0,0.0,13.5
3363197639082248845,0.0,1.3377510661111112,7.664349642222223,0.0,0.0,7.890385260833333
6885889376085579874,0.0,2.6414647825,21.675575074999998,0.0,0.0,0.0
5174734920814414932,0.0,15.469524525555554,59.14343520166668,0.0,0.0,0.0
4447383039205942483,0.0,2.0,2.0,0.0,0.0,19.0
3835829669333675834,0.0,0.0,0.0,0.0,5.532017645555555,33.801082325833335
932490204728169468,0.0,3.3853399902777777,3.3853399902777777,0.0,0.0,17.984927855555554
3988637586874022280,0.0,0.0,0.0,0.0,0.0,0.0
2030701550166610417,0.0,4.57916188861111,13.891513805555554,0.0,0.0,0.0
231926578378663872,0.0,3.9492440516666667,23.418989541944445,0.0,0.0,5.339132211666666
5617498176877551491,0.0,5.5,34.28503765194444,0.0,0.0,0.0
4867888014647332816,0.0,1.6703329269444445,20.624166549722226,0.0,0.0,0.0
5470419844826255568,0.0,0.0,0.0,0.0,0.0,0.0
5874832250364935234,0.0,0.0,0.0,0.0,0.0,0.0
635527607352796646,0.0,1.5801888858333335,20.500842037777776,0.0,0.0,0.0
4708329725210919824,0.0,15.544844945277779,77.79704111305554,0.0,0.0,0.0
3297005821508605709,0.0,1.9067186827777778,21.749880014166663,0.0,0.0,0.0
3176987468930469373,0.0,1.5,10.659808220000002,0.0,0.0,0.0
4439408696490866948,0.0,4.067623998888888,25.70766518638889,0.0,0.0,0.0
2291702842452519994,0.0,0.0,0.0,0.0,4.423053114166667,29.467654879444442
3535308467705245068,0.0,0.0,0.0,0.0,0.0,0.0
8096291521279945299,0.0,15.550345465277777,76.6778746988889,0.0,0.0,0.0
3559301946464521454,0.0,0.0,0.0,0.0,4.940330399722223,30.177079547499996
4159147177864939740,0.0,1.4888547169444444,19.584533703333328,0.0,0.0,0.0
2046507257744621680,0.0,4.5304428408333335,17.370588039722218,0.0,1.0,17.792503860833335
